issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2023,5,8,s42256-023-00700-x,https://www.nature.com/articles/s42256-023-00700-x,10.1038/s42256-023-00700-x,Activity–weight duality in feed-forward neural networks reveals two co-determinants for generalization,2023/08,2023/08/14,1,0,ok
2023,5,8,s42256-023-00701-w,https://www.nature.com/articles/s42256-023-00701-w,10.1038/s42256-023-00701-w,Identifying important sensory feedback for learning locomotion skills,2023/08,2023/08/21,6,0,ok
2023,5,8,s42256-023-00702-9,https://www.nature.com/articles/s42256-023-00702-9,10.1038/s42256-023-00702-9,Prediction of mechanistic subtypes of Parkinson’s using patient-derived stem cell models,2023/08,2023/08/10,8,0,ok
2023,5,8,s42256-023-00704-7,https://www.nature.com/articles/s42256-023-00704-7,10.1038/s42256-023-00704-7,Self-supervised learning of hologram reconstruction using physics consistency,2023/08,2023/08/07,2,0,ok
2023,5,8,s42256-023-00705-6,https://www.nature.com/articles/s42256-023-00705-6,10.1038/s42256-023-00705-6,The TRIPOD-P reporting guideline for improving the integrity and transparency of predictive analytics in healthcare through study protocols,2023/08,2023/08/21,0,0,ok
2023,5,8,s42256-023-00706-5,https://www.nature.com/articles/s42256-023-00706-5,10.1038/s42256-023-00706-5,Taking ethics seriously in AV trajectory planning algorithms,2023/08,2023/08/21,0,0,ok
2023,5,8,s42256-023-00710-9,https://www.nature.com/articles/s42256-023-00710-9,10.1038/s42256-023-00710-9,Seeking a quantum advantage for machine learning,2023/08,2023/08/21,0,0,ok
2023,5,8,s42256-023-00713-6,https://www.nature.com/articles/s42256-023-00713-6,10.1038/s42256-023-00713-6,Author Correction: Self-play reinforcement learning guides protein engineering,2023/08,2023/08/08,0,0,ok
2023,5,9,s42256-023-00707-4,https://www.nature.com/articles/s42256-023-00707-4,10.1038/s42256-023-00707-4,A temporally resolved DNA framework state machine in living cells,2023/09,2023/08/14,9,0,ok
2023,5,9,s42256-023-00708-3,https://www.nature.com/articles/s42256-023-00708-3,10.1038/s42256-023-00708-3,Annotating metabolite mass spectra with domain-inspired chemical formula transformers,2023/09,2023/08/17,2,0,ok
2023,5,9,s42256-023-00709-2,https://www.nature.com/articles/s42256-023-00709-2,10.1038/s42256-023-00709-2,Hybrid hierarchical learning for solving complex sequential tasks using the robotic manipulation network ROMAN,2023/09,2023/09/07,4,0,ok
2023,5,9,s42256-023-00711-8,https://www.nature.com/articles/s42256-023-00711-8,10.1038/s42256-023-00711-8,From attribution maps to human-understandable explanations through Concept Relevance Propagation,2023/09,2023/09/20,2,0,ok
2023,5,9,s42256-023-00712-7,https://www.nature.com/articles/s42256-023-00712-7,10.1038/s42256-023-00712-7,ResGen is a pocket-aware 3D molecular generation model based on parallel multiscale modelling,2023/09,2023/09/07,1,0,ok
2023,5,9,s42256-023-00715-4,https://www.nature.com/articles/s42256-023-00715-4,10.1038/s42256-023-00715-4,Evaluating protein binding interfaces with transformer networks,2023/09,2023/09/07,1,0,ok
2023,5,9,s42256-023-00716-3,https://www.nature.com/articles/s42256-023-00716-3,10.1038/s42256-023-00716-3,CHGNet as a pretrained universal neural network potential for charge-informed atomistic modelling,2023/09,2023/09/14,4,0,ok
2023,5,9,s42256-023-00717-2,https://www.nature.com/articles/s42256-023-00717-2,10.1038/s42256-023-00717-2,Updating the Checklist for Artificial Intelligence in Medical Imaging (CLAIM) for reporting AI research,2023/09,2023/09/11,0,0,ok
2023,5,9,s42256-023-00718-1,https://www.nature.com/articles/s42256-023-00718-1,10.1038/s42256-023-00718-1,Testing the limits of natural language models for predicting human language judgements,2023/09,2023/09/14,2,0,ok
2023,5,9,s42256-023-00730-5,https://www.nature.com/articles/s42256-023-00730-5,10.1038/s42256-023-00730-5,Unlocking biomolecular intelligence,2023/09,2023/09/20,0,0,ok
2023,5,10,s42256-023-00714-5,https://www.nature.com/articles/s42256-023-00714-5,10.1038/s42256-023-00714-5,Decoding speech perception from non-invasive brain recordings,2023/10,2023/10/05,1,0,ok
2023,5,10,s42256-023-00719-0,https://www.nature.com/articles/s42256-023-00719-0,10.1038/s42256-023-00719-0,Active learning for optimal intervention design in causal models,2023/10,2023/10/02,1,0,ok
2023,5,10,s42256-023-00720-7,https://www.nature.com/articles/s42256-023-00720-7,10.1038/s42256-023-00720-7,"Influencing human–AI interaction by priming beliefs about AI can increase perceived trustworthiness, empathy and effectiveness",2023/10,2023/10/02,5,0,ok
2023,5,10,s42256-023-00721-6,https://www.nature.com/articles/s42256-023-00721-6,10.1038/s42256-023-00721-6,A method for multiple-sequence-alignment-free protein structure prediction using a protein language model,2023/10,2023/10/09,2,0,ok
2023,5,10,s42256-023-00722-5,https://www.nature.com/articles/s42256-023-00722-5,10.1038/s42256-023-00722-5,Matching algorithms for blood donation,2023/10,2023/10/05,2,1,ok
2023,5,10,s42256-023-00723-4,https://www.nature.com/articles/s42256-023-00723-4,10.1038/s42256-023-00723-4,Dual adaptive training of photonic neural networks,2023/10,2023/09/28,10,0,ok
2023,5,10,s42256-023-00724-3,https://www.nature.com/articles/s42256-023-00724-3,10.1038/s42256-023-00724-3,A deep neural network for real-time optoacoustic image reconstruction with adjustable speed of sound,2023/10,2023/10/02,3,0,ok
2023,5,10,s42256-023-00725-2,https://www.nature.com/articles/s42256-023-00725-2,10.1038/s42256-023-00725-2,Reply to: The pitfalls of negative data bias for the T-cell epitope specificity challenge,2023/10,2023/10/05,1,0,ok
2023,5,10,s42256-023-00726-1,https://www.nature.com/articles/s42256-023-00726-1,10.1038/s42256-023-00726-1,Improving Wikipedia verifiability with AI,2023/10,2023/10/19,1,0,ok
2023,5,10,s42256-023-00727-0,https://www.nature.com/articles/s42256-023-00727-0,10.1038/s42256-023-00727-0,The pitfalls of negative data bias for the T-cell epitope specificity challenge,2023/10,2023/10/05,1,0,ok
2023,5,10,s42256-023-00728-z,https://www.nature.com/articles/s42256-023-00728-z,10.1038/s42256-023-00728-z,A soft-packaged and portable rehabilitation glove capable of closed-loop fine motor skills,2023/10,2023/10/05,12,0,ok
2023,5,10,s42256-023-00729-y,https://www.nature.com/articles/s42256-023-00729-y,10.1038/s42256-023-00729-y,A taxonomy and review of generalization research in NLP,2023/10,2023/10/19,3,1,ok
2023,5,10,s42256-023-00732-3,https://www.nature.com/articles/s42256-023-00732-3,10.1038/s42256-023-00732-3,Many-body control with reinforcement learning and tensor networks,2023/10,2023/10/04,0,0,ok
2023,5,10,s42256-023-00733-2,https://www.nature.com/articles/s42256-023-00733-2,10.1038/s42256-023-00733-2,Battling disinformation with cryptography,2023/10,2023/10/09,0,0,ok
2023,5,10,s42256-023-00755-w,https://www.nature.com/articles/s42256-023-00755-w,10.1038/s42256-023-00755-w,AI reality check,2023/10,2023/10/19,0,0,ok
2023,5,11,s42256-023-00731-4,https://www.nature.com/articles/s42256-023-00731-4,10.1038/s42256-023-00731-4,Human–AI adaptive dynamics drives the emergence of information cocoons,2023/11,2023/10/09,5,0,ok
2023,5,11,s42256-023-00734-1,https://www.nature.com/articles/s42256-023-00734-1,10.1038/s42256-023-00734-1,Construction of a 3D whole organism spatial atlas by joint modelling of multiple slices with deep neural networks,2023/11,2023/10/19,6,0,ok
2023,5,11,s42256-023-00735-0,https://www.nature.com/articles/s42256-023-00735-0,10.1038/s42256-023-00735-0,Forecasting the future of artificial intelligence with machine learning-based link prediction in an exponentially growing knowledge network,2023/11,2023/10/16,0,0,ok
2023,5,11,s42256-023-00736-z,https://www.nature.com/articles/s42256-023-00736-z,10.1038/s42256-023-00736-z,Self-supervised deep learning for tracking degradation of perovskite light-emitting diodes with multispectral imaging,2023/11,2023/11/09,11,0,ok
2023,5,11,s42256-023-00737-y,https://www.nature.com/articles/s42256-023-00737-y,10.1038/s42256-023-00737-y,Deep domain adversarial neural network for the deconvolution of cell type mixtures in tissue proteome profiling,2023/11,2023/10/19,7,0,ok
2023,5,11,s42256-023-00738-x,https://www.nature.com/articles/s42256-023-00738-x,10.1038/s42256-023-00738-x,Mitigating the missing-fragmentation problem in de novo peptide sequencing with a two-stage graph-based deep learning model,2023/11,2023/10/19,1,0,ok
2023,5,11,s42256-023-00739-w,https://www.nature.com/articles/s42256-023-00739-w,10.1038/s42256-023-00739-w,Design of prime-editing guide RNAs with deep transfer learning,2023/11,2023/10/26,9,0,ok
2023,5,11,s42256-023-00740-3,https://www.nature.com/articles/s42256-023-00740-3,10.1038/s42256-023-00740-3,Neural scaling of deep chemical models,2023/11,2023/10/23,1,0,ok
2023,5,11,s42256-023-00741-2,https://www.nature.com/articles/s42256-023-00741-2,10.1038/s42256-023-00741-2,Protein–protein contact prediction by geometric triangle-aware protein language models,2023/11,2023/10/19,3,0,ok
2023,5,11,s42256-023-00742-1,https://www.nature.com/articles/s42256-023-00742-1,10.1038/s42256-023-00742-1,Listening in to perceived speech with contrastive learning,2023/11,2023/10/18,0,0,ok
2023,5,11,s42256-023-00743-0,https://www.nature.com/articles/s42256-023-00743-0,10.1038/s42256-023-00743-0,Differentiable visual computing for inverse problems and machine learning,2023/11,2023/11/17,0,0,ok
2023,5,11,s42256-023-00744-z,https://www.nature.com/articles/s42256-023-00744-z,10.1038/s42256-023-00744-z,Deep learning of causal structures in high dimensions under data limitations,2023/11,2023/10/26,1,0,ok
2023,5,11,s42256-023-00745-y,https://www.nature.com/articles/s42256-023-00745-y,10.1038/s42256-023-00745-y,Mode switching in organisms for solving explore-versus-exploit problems,2023/11,2023/10/26,3,0,ok
2023,5,11,s42256-023-00746-x,https://www.nature.com/articles/s42256-023-00746-x,10.1038/s42256-023-00746-x,Development of the Senseiver for efficient field reconstruction from sparse observations,2023/11,2023/11/06,1,0,ok
2023,5,11,s42256-023-00750-1,https://www.nature.com/articles/s42256-023-00750-1,10.1038/s42256-023-00750-1,Reporting electricity consumption is essential for sustainable AI,2023/11,2023/11/10,0,0,ok
2023,5,11,s42256-023-00754-x,https://www.nature.com/articles/s42256-023-00754-x,10.1038/s42256-023-00754-x,A social path to human-like artificial intelligence,2023/11,2023/11/17,0,0,ok
2023,5,11,s42256-023-00769-4,https://www.nature.com/articles/s42256-023-00769-4,10.1038/s42256-023-00769-4,A social network for AI,2023/11,2023/11/17,0,0,ok
2023,5,12,s42256-023-00747-w,https://www.nature.com/articles/s42256-023-00747-w,10.1038/s42256-023-00747-w,Incorporating neuro-inspired adaptability for continual learning in artificial intelligence,2023/12,2023/11/16,2,0,ok
2023,5,12,s42256-023-00748-9,https://www.nature.com/articles/s42256-023-00748-9,10.1038/s42256-023-00748-9,Spatially embedded recurrent neural networks reveal widespread links between structural and functional neuroscience findings,2023/12,2023/11/20,2,0,ok
2023,5,12,s42256-023-00749-8,https://www.nature.com/articles/s42256-023-00749-8,10.1038/s42256-023-00749-8,Topological structure of complex predictions,2023/12,2023/11/17,2,0,ok
2023,5,12,s42256-023-00751-0,https://www.nature.com/articles/s42256-023-00751-0,10.1038/s42256-023-00751-0,Calibrated geometric deep learning improves kinase–drug binding predictions,2023/12,2023/11/06,1,0,ok
2023,5,12,s42256-023-00752-z,https://www.nature.com/articles/s42256-023-00752-z,10.1038/s42256-023-00752-z,Hierarchical generative modelling for autonomous robots,2023/12,2023/11/02,6,0,ok
2023,5,12,s42256-023-00753-y,https://www.nature.com/articles/s42256-023-00753-y,10.1038/s42256-023-00753-y,Better models of human high-level visual cortex emerge from natural language supervision with a large and diverse dataset,2023/12,2023/11/13,1,0,ok
2023,5,12,s42256-023-00756-9,https://www.nature.com/articles/s42256-023-00756-9,10.1038/s42256-023-00756-9,Learning characteristics of graph neural networks predicting protein–ligand affinities,2023/12,2023/11/13,5,0,ok
2023,5,12,s42256-023-00757-8,https://www.nature.com/articles/s42256-023-00757-8,10.1038/s42256-023-00757-8,Reusability report: Learning the transcriptional grammar in single-cell RNA-sequencing data using transformers,2023/12,2023/11/16,6,0,ok
2023,5,12,s42256-023-00758-7,https://www.nature.com/articles/s42256-023-00758-7,10.1038/s42256-023-00758-7,How to break information cocoons,2023/12,2023/11/13,0,0,ok
2023,5,12,s42256-023-00759-6,https://www.nature.com/articles/s42256-023-00759-6,10.1038/s42256-023-00759-6,Multi-modal molecule structure–text model for text-based retrieval and editing,2023/12,2023/12/18,3,0,ok
2023,5,12,s42256-023-00760-z,https://www.nature.com/articles/s42256-023-00760-z,10.1038/s42256-023-00760-z,Artificial intelligence-powered electronic skin,2023/12,2023/12/18,0,0,ok
2023,5,12,s42256-023-00761-y,https://www.nature.com/articles/s42256-023-00761-y,10.1038/s42256-023-00761-y,Physics-enhanced deep surrogates for partial differential equations,2023/12,2023/12/04,1,0,ok
2023,5,12,s42256-023-00762-x,https://www.nature.com/articles/s42256-023-00762-x,10.1038/s42256-023-00762-x,Inverse design of nonlinear mechanical metamaterials via video denoising diffusion models,2023/12,2023/12/11,5,0,ok
2023,5,12,s42256-023-00764-9,https://www.nature.com/articles/s42256-023-00764-9,10.1038/s42256-023-00764-9,Bridging the gap between chemical reaction pretraining and conditional molecule generation with a unified model,2023/12,2023/12/05,1,0,ok
2023,5,12,s42256-023-00765-8,https://www.nature.com/articles/s42256-023-00765-8,10.1038/s42256-023-00765-8,Defending ChatGPT against jailbreak attack via self-reminders,2023/12,2023/12/12,2,0,ok
2023,5,12,s42256-023-00766-7,https://www.nature.com/articles/s42256-023-00766-7,10.1038/s42256-023-00766-7,Deconstructing the generalization gap,2023/12,2023/12/18,0,0,ok
2023,5,12,s42256-023-00767-6,https://www.nature.com/articles/s42256-023-00767-6,10.1038/s42256-023-00767-6,A statistical mechanics framework for Bayesian deep neural networks beyond the infinite-width limit,2023/12,2023/12/18,1,0,ok
2023,5,12,s42256-023-00768-5,https://www.nature.com/articles/s42256-023-00768-5,10.1038/s42256-023-00768-5,A challenge for the law and artificial intelligence,2023/12,2023/12/18,0,0,ok
2023,5,12,s42256-023-00771-w,https://www.nature.com/articles/s42256-023-00771-w,10.1038/s42256-023-00771-w,Spatially embedded neuromorphic networks,2023/12,2023/12/18,0,0,ok
2023,5,12,s42256-023-00782-7,https://www.nature.com/articles/s42256-023-00782-7,10.1038/s42256-023-00782-7,A year of racing ahead with AI and not breaking things,2023/12,2023/12/18,0,0,ok
2024,6,1,s42256-023-00763-w,https://www.nature.com/articles/s42256-023-00763-w,10.1038/s42256-023-00763-w,Reconstructing growth and dynamic trajectories from single-cell transcriptomics data,2024/01,2023/11/30,2,0,ok
2024,6,1,s42256-023-00770-x,https://www.nature.com/articles/s42256-023-00770-x,10.1038/s42256-023-00770-x,Catching up with missing particles,2024/01,2023/12/27,0,0,ok
2024,6,1,s42256-023-00772-9,https://www.nature.com/articles/s42256-023-00772-9,10.1038/s42256-023-00772-9,Inversion dynamics of class manifolds in deep learning reveals tradeoffs underlying generalization,2024/01,2024/01/08,1,0,ok
2024,6,1,s42256-023-00774-7,https://www.nature.com/articles/s42256-023-00774-7,10.1038/s42256-023-00774-7,Guidelines for study protocols describing predefined validations of prediction models in medical deep learning and beyond,2024/01,2024/01/15,0,0,ok
2024,6,1,s42256-023-00775-6,https://www.nature.com/articles/s42256-023-00775-6,10.1038/s42256-023-00775-6,Generation of 3D molecules in pockets via a language model,2024/01,2024/01/15,1,0,ok
2024,6,1,s42256-023-00776-5,https://www.nature.com/articles/s42256-023-00776-5,10.1038/s42256-023-00776-5,"Multi-animal 3D social pose estimation, identification and behaviour embedding with a few-shot learning framework",2024/01,2024/01/08,10,0,ok
2024,6,1,s42256-023-00778-3,https://www.nature.com/articles/s42256-023-00778-3,10.1038/s42256-023-00778-3,Assessing antibody and nanobody nativeness for hit selection and humanization with AbNatiV,2024/01,2024/01/15,4,0,ok
2024,6,1,s42256-023-00779-2,https://www.nature.com/articles/s42256-023-00779-2,10.1038/s42256-023-00779-2,Autonomous 3D positional control of a magnetic microrobot using reinforcement learning,2024/01,2024/01/10,12,0,ok
2024,6,1,s42256-023-00780-9,https://www.nature.com/articles/s42256-023-00780-9,10.1038/s42256-023-00780-9,Capturing complex hand movements and object interactions using machine learning-powered stretchable smart textile gloves,2024/01,2024/01/12,13,0,ok
2024,6,1,s42256-023-00781-8,https://www.nature.com/articles/s42256-023-00781-8,10.1038/s42256-023-00781-8,Improving generalization of machine learning-identified biomarkers using causal modelling with examples from immune receptor diagnostics,2024/01,2024/01/24,1,0,ok
2024,6,1,s42256-023-00783-6,https://www.nature.com/articles/s42256-023-00783-6,10.1038/s42256-023-00783-6,The dangers of using proprietary LLMs for research,2024/01,2024/01/17,0,0,ok
2024,6,1,s42256-023-00784-5,https://www.nature.com/articles/s42256-023-00784-5,10.1038/s42256-023-00784-5,Anniversary AI reflections,2024/01,2024/01/24,0,0,ok
2024,6,1,s42256-023-00786-3,https://www.nature.com/articles/s42256-023-00786-3,10.1038/s42256-023-00786-3,Publisher Correction: Reconstructing growth and dynamic trajectories from single-cell transcriptomics data,2024/01,2023/12/18,0,0,ok
2024,6,1,s42256-024-00796-9,https://www.nature.com/articles/s42256-024-00796-9,10.1038/s42256-024-00796-9,Is it five already?,2024/01,2024/01/24,0,0,ok
2024,6,2,s42256-023-00773-8,https://www.nature.com/articles/s42256-023-00773-8,10.1038/s42256-023-00773-8,Audio-based AI classifiers show no evidence of improved COVID-19 screening over simple symptoms checkers,2024/02,2024/02/07,2,0,ok
2024,6,2,s42256-023-00785-4,https://www.nature.com/articles/s42256-023-00785-4,10.1038/s42256-023-00785-4,Neural multi-task learning in drug design,2024/02,2024/02/20,0,0,ok
2024,6,2,s42256-023-00787-2,https://www.nature.com/articles/s42256-023-00787-2,10.1038/s42256-023-00787-2,Variational autoencoder for design of synthetic viral vector serotypes,2024/02,2024/01/23,9,0,ok
2024,6,2,s42256-023-00788-1,https://www.nature.com/articles/s42256-023-00788-1,10.1038/s42256-023-00788-1,Leveraging large language models for predictive chemistry,2024/02,2024/02/06,1,0,ok
2024,6,2,s42256-024-00789-8,https://www.nature.com/articles/s42256-024-00789-8,10.1038/s42256-024-00789-8,What comparing deep neural networks can teach us about human vision,2024/02,2024/02/06,0,0,ok
2024,6,2,s42256-024-00790-1,https://www.nature.com/articles/s42256-024-00790-1,10.1038/s42256-024-00790-1,Weak signal extraction enabled by deep neural network denoising of diffraction data,2024/02,2024/02/13,1,0,ok
2024,6,2,s42256-024-00791-0,https://www.nature.com/articles/s42256-024-00791-0,10.1038/s42256-024-00791-0,Codon language embeddings provide strong signals for use in protein engineering,2024/02,2024/02/23,2,0,ok
2024,6,2,s42256-024-00792-z,https://www.nature.com/articles/s42256-024-00792-z,10.1038/s42256-024-00792-z,State-specific protein–ligand complex structure prediction with a multiscale deep generative model,2024/02,2024/02/12,2,0,ok
2024,6,2,s42256-024-00793-y,https://www.nature.com/articles/s42256-024-00793-y,10.1038/s42256-024-00793-y,Mitigating allocative tradeoffs and harms in an environmental justice data tool,2024/02,2024/02/16,2,0,ok
2024,6,2,s42256-024-00794-x,https://www.nature.com/articles/s42256-024-00794-x,10.1038/s42256-024-00794-x,A computational framework for neural network-based variational Monte Carlo with Forward Laplacian,2024/02,2024/02/13,1,0,ok
2024,6,2,s42256-024-00795-w,https://www.nature.com/articles/s42256-024-00795-w,10.1038/s42256-024-00795-w,Protein function prediction as approximate semantic entailment,2024/02,2024/02/14,1,0,ok
2024,6,2,s42256-024-00797-8,https://www.nature.com/articles/s42256-024-00797-8,10.1038/s42256-024-00797-8,A causal perspective on dataset bias in machine learning for medical imaging,2024/02,2024/02/15,1,0,ok
2024,6,2,s42256-024-00799-6,https://www.nature.com/articles/s42256-024-00799-6,10.1038/s42256-024-00799-6,Lessons from a challenge on forecasting epileptic seizures from non-cerebral signals,2024/02,2024/02/13,0,0,ok
2024,6,2,s42256-024-00806-w,https://www.nature.com/articles/s42256-024-00806-w,10.1038/s42256-024-00806-w,AI protein shake-up,2024/02,2024/02/23,0,0,ok
2024,6,3,s42256-024-00798-7,https://www.nature.com/articles/s42256-024-00798-7,10.1038/s42256-024-00798-7,Reusability report: Unpaired deep-learning approaches for holographic image reconstruction,2024/03,2024/02/15,0,0,ok
2024,6,3,s42256-024-00800-2,https://www.nature.com/articles/s42256-024-00800-2,10.1038/s42256-024-00800-2,A collective AI via lifelong learning and sharing at the edge,2024/03,2024/03/22,1,0,ok
2024,6,3,s42256-024-00801-1,https://www.nature.com/articles/s42256-024-00801-1,10.1038/s42256-024-00801-1,Unsupervised ensemble-based phenotyping enhances discoverability of genes related to left-ventricular morphology,2024/03,2024/03/11,4,0,ok
2024,6,3,s42256-024-00802-0,https://www.nature.com/articles/s42256-024-00802-0,10.1038/s42256-024-00802-0,Learning high-level visual representations from a child’s perspective without strong inductive biases,2024/03,2024/03/07,2,0,ok
2024,6,3,s42256-024-00803-z,https://www.nature.com/articles/s42256-024-00803-z,10.1038/s42256-024-00803-z,Generating mutants of monotone affinity towards stronger protein complexes through adversarial learning,2024/03,2024/02/28,2,0,ok
2024,6,3,s42256-024-00804-y,https://www.nature.com/articles/s42256-024-00804-y,10.1038/s42256-024-00804-y,Reusability report: Leveraging supervised learning to uncover phenotype-relevant biology from single-cell RNA sequencing data,2024/03,2024/03/05,1,0,ok
2024,6,3,s42256-024-00805-x,https://www.nature.com/articles/s42256-024-00805-x,10.1038/s42256-024-00805-x,Challenges and opportunities in translating ethical AI principles into practice for children,2024/03,2024/03/20,0,0,ok
2024,6,3,s42256-024-00807-9,https://www.nature.com/articles/s42256-024-00807-9,10.1038/s42256-024-00807-9,Foundation model for cancer imaging biomarkers,2024/03,2024/03/15,1,0,ok
2024,6,3,s42256-024-00808-8,https://www.nature.com/articles/s42256-024-00808-8,10.1038/s42256-024-00808-8,PocketFlow is a data-and-knowledge-driven structure-based molecular generative model,2024/03,2024/03/11,2,0,ok
2024,6,3,s42256-024-00809-7,https://www.nature.com/articles/s42256-024-00809-7,10.1038/s42256-024-00809-7,Generative AI for designing and validating easily synthesizable and structurally novel antibiotics,2024/03,2024/03/22,5,0,ok
2024,6,3,s42256-024-00811-z,https://www.nature.com/articles/s42256-024-00811-z,10.1038/s42256-024-00811-z,The democratization of global AI governance and the role of tech companies,2024/03,2024/03/08,0,0,ok
2024,6,3,s42256-024-00812-y,https://www.nature.com/articles/s42256-024-00812-y,10.1038/s42256-024-00812-y,Connecting molecular properties with plain language,2024/03,2024/03/13,0,0,ok
2024,6,3,s42256-024-00819-5,https://www.nature.com/articles/s42256-024-00819-5,10.1038/s42256-024-00819-5,Author Correction: A challenge for rounded evaluation of recommender systems,2024/03,2024/03/11,0,0,ok
2024,6,3,s42256-024-00826-6,https://www.nature.com/articles/s42256-024-00826-6,10.1038/s42256-024-00826-6,The new NeuroAI,2024/03,2024/03/22,0,0,ok
2024,6,4,s42256-024-00810-0,https://www.nature.com/articles/s42256-024-00810-0,10.1038/s42256-024-00810-0,Synthetic Lagrangian turbulence by generative diffusion models,2024/04,2024/04/17,9,0,ok
2024,6,4,s42256-024-00813-x,https://www.nature.com/articles/s42256-024-00813-x,10.1038/s42256-024-00813-x,Federated learning is not a cure-all for data ethics,2024/04,2024/03/18,0,0,ok
2024,6,4,s42256-024-00814-w,https://www.nature.com/articles/s42256-024-00814-w,10.1038/s42256-024-00814-w,Author Correction: A soft robot that adapts to environments through shape change,2024/04,2024/04/01,1,0,ok
2024,6,4,s42256-024-00815-9,https://www.nature.com/articles/s42256-024-00815-9,10.1038/s42256-024-00815-9,Equivariant 3D-conditional diffusion model for molecular linker design,2024/04,2024/04/11,2,0,ok
2024,6,4,s42256-024-00816-8,https://www.nature.com/articles/s42256-024-00816-8,10.1038/s42256-024-00816-8,Tandem mass spectrum prediction for small molecules using graph transformers,2024/04,2024/04/05,2,0,ok
2024,6,4,s42256-024-00817-7,https://www.nature.com/articles/s42256-024-00817-7,10.1038/s42256-024-00817-7,The curious case of the test set AUROC,2024/04,2024/04/04,0,0,ok
2024,6,4,s42256-024-00818-6,https://www.nature.com/articles/s42256-024-00818-6,10.1038/s42256-024-00818-6,Geometry-enhanced pretraining on interatomic potentials,2024/04,2024/04/05,3,0,ok
2024,6,4,s42256-024-00820-y,https://www.nature.com/articles/s42256-024-00820-y,10.1038/s42256-024-00820-y,"The benefits, risks and bounds of personalizing the alignment of large language models to individuals",2024/04,2024/04/23,0,0,ok
2024,6,4,s42256-024-00821-x,https://www.nature.com/articles/s42256-024-00821-x,10.1038/s42256-024-00821-x,Invalid SMILES are beneficial rather than detrimental to chemical language models,2024/04,2024/03/29,1,0,ok
2024,6,4,s42256-024-00822-w,https://www.nature.com/articles/s42256-024-00822-w,10.1038/s42256-024-00822-w,Reusability report: Uncovering associations in biomedical bipartite networks via a bilinear attention network with domain adaptation,2024/04,2024/04/04,1,0,ok
2024,6,4,s42256-024-00823-9,https://www.nature.com/articles/s42256-024-00823-9,10.1038/s42256-024-00823-9,A 5′ UTR language model for decoding untranslated regions of mRNA and function predictions,2024/04,2024/04/05,5,0,ok
2024,6,4,s42256-024-00824-8,https://www.nature.com/articles/s42256-024-00824-8,10.1038/s42256-024-00824-8,A neural speech decoding framework leveraging deep learning and speech synthesis,2024/04,2024/04/08,4,0,ok
2024,6,4,s42256-024-00825-7,https://www.nature.com/articles/s42256-024-00825-7,10.1038/s42256-024-00825-7,The synergy complement control approach for seamless limb-driven prostheses,2024/04,2024/04/19,6,0,ok
2024,6,4,s42256-024-00827-5,https://www.nature.com/articles/s42256-024-00827-5,10.1038/s42256-024-00827-5,Dangers of speech technology for workplace diversity,2024/04,2024/04/22,0,0,ok
2024,6,4,s42256-024-00828-4,https://www.nature.com/articles/s42256-024-00828-4,10.1038/s42256-024-00828-4,Artificial intelligence tackles the nature–nurture debate,2024/04,2024/04/19,0,0,ok
2024,6,4,s42256-024-00834-6,https://www.nature.com/articles/s42256-024-00834-6,10.1038/s42256-024-00834-6,Publisher Correction: The curious case of the test set AUROC,2024/04,2024/04/12,0,0,ok
2024,6,4,s42256-024-00835-5,https://www.nature.com/articles/s42256-024-00835-5,10.1038/s42256-024-00835-5,The rewards of reusable machine learning code,2024/04,2024/04/24,0,0,ok
2024,6,5,s42256-024-00829-3,https://www.nature.com/articles/s42256-024-00829-3,10.1038/s42256-024-00829-3,Maximum diffusion reinforcement learning,2024/05,2024/05/02,5,0,ok
2024,6,5,s42256-024-00831-9,https://www.nature.com/articles/s42256-024-00831-9,10.1038/s42256-024-00831-9,Quantum circuit synthesis with diffusion models,2024/05,2024/05/20,0,0,ok
2024,6,5,s42256-024-00832-8,https://www.nature.com/articles/s42256-024-00832-8,10.1038/s42256-024-00832-8,Augmenting large language models with chemistry tools,2024/05,2024/05/08,3,0,ok
2024,6,5,s42256-024-00836-4,https://www.nature.com/articles/s42256-024-00836-4,10.1038/s42256-024-00836-4,Multi-purpose RNA language modelling with motif-aware pretraining and type-guided fine-tuning,2024/05,2024/05/13,2,0,ok
2024,6,5,s42256-024-00837-3,https://www.nature.com/articles/s42256-024-00837-3,10.1038/s42256-024-00837-3,Predicting equilibrium distributions for molecular systems with deep learning,2024/05,2024/05/08,4,0,ok
2024,6,5,s42256-024-00838-2,https://www.nature.com/articles/s42256-024-00838-2,10.1038/s42256-024-00838-2,Accurate and robust protein sequence design with CarbonDesign,2024/05,2024/05/23,10,0,ok
2024,6,5,s42256-024-00839-1,https://www.nature.com/articles/s42256-024-00839-1,10.1038/s42256-024-00839-1,Efficient learning of accurate surrogates for simulations of complex systems,2024/05,2024/05/17,1,0,ok
2024,6,5,s42256-024-00840-8,https://www.nature.com/articles/s42256-024-00840-8,10.1038/s42256-024-00840-8,Diving into deep learning,2024/05,2024/05/10,0,0,ok
2024,6,5,s42256-024-00841-7,https://www.nature.com/articles/s42256-024-00841-7,10.1038/s42256-024-00841-7,Does it matter if empathic AI has no empathy?,2024/05,2024/05/15,0,0,ok
